id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
308031,6.9,6.4,5.4,7,5.6,None,None,None,None,7.9,屏幕大、外观漂亮、续航出色、运行流畅、手感舒适、电池容量大、屏幕效果好、续航一般、价格高、电池容量小、信号差、分辨率低、运行速度慢,http://detail.zol.com.cn/309/308031/review.shtml
338209,4.5,4.6,3.9,6.1,4.9,None,None,None,None,6.2,外观漂亮、手感舒适、屏幕大、屏幕效果好、价格便宜、机身轻薄、性价比高、续航一般、机身内存小、电池容量小、分辨率低、运行速度慢、运行内存小,http://detail.zol.com.cn/339/338209/review.shtml
281291,None,None,None,None,None,None,None,None,None,8.0,性价比高,http://detail.zol.com.cn/282/281291/review.shtml
281292,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/282/281292/review.shtml
1206619,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1207/1206619/review.shtml
1206652,4.5,7.7,8.5,6.1,5.3,None,None,None,None,8.1,性价比高、屏幕灵敏度差,http://detail.zol.com.cn/1207/1206652/review.shtml
1206658,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1207/1206658/review.shtml
248977,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/249/248977/review.shtml
249103,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/250/249103/review.shtml
281991,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/282/281991/review.shtml
281998,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/282/281998/review.shtml
69397,None,None,None,None,None,None,None,None,None,9.0,音乐播放效果出色,http://detail.zol.com.cn/70/69397/review.shtml
313235,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/314/313235/review.shtml
251658,None,None,None,None,None,None,None,None,None,4.0,外观漂亮,http://detail.zol.com.cn/252/251658/review.shtml
221643,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/222/221643/review.shtml
71421,6.2,6.2,5.4,7,3.8,None,None,None,None,7.2,外观漂亮、屏幕效果好、听筒声音小、电池表现差、分辨率低,http://detail.zol.com.cn/72/71421/review.shtml
71548,6.6,6.6,6.6,5.6,6.6,None,None,None,None,8.0,外观漂亮、屏幕效果好、屏幕大、性能不错、电池出色、拍照清晰、续航一般、内存不足、外观不漂亮、运行速度慢、听筒声音小,http://detail.zol.com.cn/72/71548/review.shtml
194906,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/195/194906/review.shtml
165382,None,None,None,None,None,None,None,None,None,7.2,外观漂亮、系统流畅、运行流畅、价格便宜、机身小巧、外观稳重、手感舒适、续航一般、摄像效果一般、功能一般、电池容量小、运行速度慢、价格高,http://detail.zol.com.cn/166/165382/review.shtml
282575,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/283/282575/review.shtml
253905,None,None,None,None,None,None,None,None,None,6.5,系统流畅、功能一般,http://detail.zol.com.cn/254/253905/review.shtml
217958,3.6,5.2,5.2,6.8,5.2,None,None,None,None,6.6,None,http://detail.zol.com.cn/218/217958/review.shtml
217980,None,None,None,None,None,None,None,None,None,8.9,屏幕大、屏幕效果好、外观漂亮、分辨率高、运行流畅、屏幕材质质量好、软件不错、续航一般、成像效果差、摄像效果一般、电池容量小、信号差、外观不是很满意,http://detail.zol.com.cn/218/217980/review.shtml
249870,None,None,None,None,None,None,None,None,None,8.0,性价比高,http://detail.zol.com.cn/250/249870/review.shtml
249935,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/250/249935/review.shtml
65845,None,None,None,None,None,None,None,None,None,7.7,手感舒适、机身轻薄、外观漂亮、屏幕大、系统流畅、屏幕效果好、外观稳重、续航一般、运行速度慢、系统不足、处理器性能一般、电池容量小,http://detail.zol.com.cn/66/65845/review.shtml
66072,8,8,8,8,8,None,None,None,None,10.0,None,http://detail.zol.com.cn/67/66072/review.shtml
66073,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/67/66073/review.shtml
96669,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/97/96669/review.shtml
96688,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/97/96688/review.shtml
218692,None,None,None,None,None,None,None,None,None,5.3,屏幕大、系统流畅、外观漂亮、音色音质好、电池容量大、运行速度慢、续航一般、电池容量小、机身内存小、电池表现差,http://detail.zol.com.cn/219/218692/review.shtml
191349,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/192/191349/review.shtml
191649,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/192/191649/review.shtml
162062,5.5,5.5,6.3,6.3,5.5,None,None,None,None,7.2,外观漂亮、价格合理、屏幕效果细腻、屏幕显示出色、性价比高、价格高、外观不是很满意,http://detail.zol.com.cn/163/162062/review.shtml
250775,None,None,None,None,None,None,None,None,None,8.0,机身轻薄,http://detail.zol.com.cn/251/250775/review.shtml
250781,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/251/250781/review.shtml
